20-02-2012,Sasaram - Fatehpur(765 KV)
20-02-2012,Sub Total ER
20-02-2012,Total IR Exch
21-02-2012,
21-02-2012,Son Ngr-Rihand
21-02-2012,Garhwa-Rihand
21-02-2012,Sasaram - Fatehpur(765 KV)
21-02-2012,Sub Total ER
21-02-2012,Total IR Exch
22-02-2012,
22-02-2012,Son Ngr-Rihand
22-02-2012,Garhwa-Rihand
22-02-2012,Sasaram - Fatehpur(765 KV)
22-02-2012,Sub Total ER
22-02-2012,Total IR Exch
23-02-2012,
23-02-2012,Son Ngr-Rihand
23-02-2012,Garhwa-Rihand
23-02-2012,Sasaram - Fatehpur(765 KV)
23-02-2012,Sub Total ER
23-02-2012,Total IR Exch
24-02-2012,
24-02-2012,Son Ngr-Rihand
24-02-2012,Garhwa-Rihand
24-02-2012,Sasaram - Fatehpur(765 KV)
24-02-2012,Sub Total ER
24-02-2012,Total IR Exch
25-02-2012,
25-02-2012,Son Ngr-Rihand
25-02-2012,Garhwa-Rihand
25-02-2012,Sasaram - Fatehpur(765 KV)
25-02-2012,Sub Total ER
25-02-2012,Total IR Exch
26-02-2012,
26-02-2012,Son Ngr-Rihand
26-02-2012,Garhwa-Rihand
26-02-2012,Sasaram - Fatehpur(765 KV)
26-02-2012,Sub Total ER
26-02-2012,Total IR Exch
27-02-2012,
27-02-2012,Son Ngr-Rihand
27-02-2012,Garhwa-Rihand
27-02-2012,Sasaram - Fatehpur(765 KV)
27-02-2012,Sub Total ER
27-02-2012,Total IR Exch
28-02-2012,
28-02-2012,Son Ngr-Rihand
28-02-2012,Garhwa-Rihand
28-02-2012,Sasaram - Fatehpur(765 KV)
28-02-2012,Sub Total ER
28-02-2012,Total IR Exch
29-02-2012,
29-02-2012,Son Ngr-Rihand
29-02-2012,Garhwa-Rihand
29-02-2012,Sasaram - Fatehpur(765 KV)
29-02-2012,Sub Total ER
29-02-2012,Total IR Exch
01-03-2012,
01-03-2012,Son Ngr-Rihand
01-03-2012,Garhwa-Rihand
01-03-2012,Sasaram - Fatehpur(765 KV)
01-03-2012,Sub Total ER
01-03-2012,Total IR Exch
02-03-2012,
02-03-2012,Son Ngr-Rihand
02-03-2012,Garhwa-Rihand
02-03-2012,Sasaram - Fatehpur(765 KV)
02-03-2012,Sub Total ER
02-03-2012,Total IR Exch
03-03-2012,
03-03-2012,Son Ngr-Rihand
03-03-2012,Garhwa-Rihand
03-03-2012,Sasaram - Fatehpur(765 KV)
03-03-2012,Sub Total ER
03-03-2012,Total IR Exch
04-03-2012,
04-03-2012,Son Ngr-Rihand
04-03-2012,Garhwa-Rihand
04-03-2012,Sasaram - Fatehpur(765 KV)
04-03-2012,Sub Total ER
04-03-2012,Total IR Exch
05-03-2012,
05-03-2012,Son Ngr-Rihand
05-03-2012,Garhwa-Rihand
05-03-2012,Sasaram - Fatehpur(765 KV)
05-03-2012,Sub Total ER
05-03-2012,Total IR Exch
06-03-2012,
06-03-2012,Son Ngr-Rihand
06-03-2012,Garhwa-Rihand
06-03-2012,Sasaram - Fatehpur(765 KV)
06-03-2012,Sub Total ER
06-03-2012,Total IR Exch
07-03-2012,
07-03-2012,Son Ngr-Rihand
07-03-2012,Garhwa-Rihand
07-03-2012,Sasaram - Fatehpur(765 KV)
07-03-2012,Sub Total ER
07-03-2012,Total IR Exch
08-03-2012,
08-03-2012,Son Ngr-Rihand
08-03-2012,Garhwa-Rihand
08-03-2012,Sasaram - Fatehpur(765 KV)
08-03-2012,Sub Total ER
08-03-2012,Total IR Exch
09-03-2012,
09-03-2012,Son Ngr-Rihand
09-03-2012,Garhwa-Rihand
09-03-2012,Sasaram - Fatehpur(765 KV)
09-03-2012,Sub Total ER
09-03-2012,Total IR Exch
10-03-2012,
10-03-2012,Son Ngr-Rihand
10-03-2012,Garhwa-Rihand
10-03-2012,Sasaram - Fatehpur(765 KV)
10-03-2012,Sub Total ER
10-03-2012,Total IR Exch
11-03-2012,
11-03-2012,Son Ngr-Rihand
11-03-2012,Garhwa-Rihand
11-03-2012,Sasaram - Fatehpur(765 KV)
11-03-2012,Sub Total ER
11-03-2012,Total IR Exch
12-03-2012,
12-03-2012,Son Ngr-Rihand
12-03-2012,Garhwa-Rihand
12-03-2012,Sasaram - Fatehpur(765 KV)
12-03-2012,Sub Total ER
12-03-2012,Total IR Exch
13-03-2012,
13-03-2012,Son Ngr-Rihand
13-03-2012,Garhwa-Rihand
13-03-2012,Sasaram - Fatehpur(765 KV)
13-03-2012,Sub Total ER
13-03-2012,Total IR Exch
14-03-2012,
14-03-2012,Son Ngr-Rihand
14-03-2012,Garhwa-Rihand
14-03-2012,Sasaram - Fatehpur(765 KV)
14-03-2012,Sub Total ER
14-03-2012,Total IR Exch
15-03-2012,
15-03-2012,Son Ngr-Rihand
15-03-2012,Garhwa-Rihand
15-03-2012,Sasaram - Fatehpur(765 KV)
15-03-2012,Sub Total ER
15-03-2012,Total IR Exch
16-03-2012,
16-03-2012,Son Ngr-Rihand
16-03-2012,Garhwa-Rihand
16-03-2012,Sasaram - Fatehpur(765 KV)
16-03-2012,Sub Total ER
16-03-2012,Total IR Exch
17-03-2012,
17-03-2012,Son Ngr-Rihand
17-03-2012,Garhwa-Rihand
17-03-2012,Sasaram - Fatehpur(765 KV)
17-03-2012,Sub Total ER
17-03-2012,Total IR Exch
18-03-2012,
18-03-2012,Son Ngr-Rihand
18-03-2012,Garhwa-Rihand
18-03-2012,Sasaram - Fatehpur(765 KV)
18-03-2012,Sub Total ER
18-03-2012,Total IR Exch
19-03-2012,
19-03-2012,Son Ngr-Rihand
19-03-2012,Garhwa-Rihand
19-03-2012,Sasaram - Fatehpur(765 KV)
19-03-2012,Sub Total ER
19-03-2012,Total IR Exch
20-03-2012,
20-03-2012,Son Ngr-Rihand
20-03-2012,Garhwa-Rihand
20-03-2012,Sasaram - Fatehpur(765 KV)
20-03-2012,Sub Total ER
20-03-2012,Total IR Exch
21-03-2012,
21-03-2012,Son Ngr-Rihand
21-03-2012,Garhwa-Rihand
21-03-2012,Sasaram - Fatehpur(765 KV)
21-03-2012,Sub Total ER
21-03-2012,Total IR Exch
22-03-2012,
22-03-2012,Son Ngr-Rihand
22-03-2012,Garhwa-Rihand
22-03-2012,Sasaram - Fatehpur(765 KV)
22-03-2012,Sub Total ER
22-03-2012,Total IR Exch
23-03-2012,
23-03-2012,Son Ngr-Rihand
23-03-2012,Garhwa-Rihand
23-03-2012,Sasaram - Fatehpur(765 KV)
23-03-2012,Sub Total ER
23-03-2012,Total IR Exch
24-03-2012,
24-03-2012,Son Ngr-Rihand
24-03-2012,Garhwa-Rihand
24-03-2012,Sasaram - Fatehpur(765 KV)
24-03-2012,Sub Total ER
24-03-2012,Total IR Exch
25-03-2012,
25-03-2012,Son Ngr-Rihand
25-03-2012,Garhwa-Rihand
25-03-2012,Sasaram - Fatehpur(765 KV)
25-03-2012,Sub Total ER
25-03-2012,Total IR Exch
26-03-2012,
26-03-2012,Son Ngr-Rihand
26-03-2012,Garhwa-Rihand
26-03-2012,Sasaram - Fatehpur(765 KV)
26-03-2012,Sub Total ER
26-03-2012,Total IR Exch
27-03-2012,
27-03-2012,Son Ngr-Rihand
27-03-2012,Garhwa-Rihand
27-03-2012,Sasaram - Fatehpur(765 KV)
27-03-2012,Sub Total ER
27-03-2012,Total IR Exch
28-03-2012,
28-03-2012,Son Ngr-Rihand
28-03-2012,Garhwa-Rihand
28-03-2012,Sasaram - Fatehpur(765 KV)
28-03-2012,Sub Total ER
28-03-2012,Total IR Exch
29-03-2012,
29-03-2012,Son Ngr-Rihand
29-03-2012,Garhwa-Rihand
29-03-2012,Sasaram - Fatehpur(765 KV)
29-03-2012,Sub Total ER
29-03-2012,Total IR Exch
30-03-2012,
30-03-2012,Son Ngr-Rihand
30-03-2012,Garhwa-Rihand
30-03-2012,Sasaram - Fatehpur(765 KV)
30-03-2012,Sub Total ER
30-03-2012,Total IR Exch
31-03-2012,
31-03-2012,Son Ngr-Rihand
31-03-2012,Garhwa-Rihand
31-03-2012,Sasaram - Fatehpur(765 KV)
31-03-2012,Sub Total ER
31-03-2012,Total IR Exch
01-04-2012,
01-04-2012,Son Ngr-Rihand
01-04-2012,Garhwa-Rihand
01-04-2012,Sasaram - Fatehpur(765 KV)
01-04-2012,Sub Total ER
01-04-2012,Total IR Exch
02-04-2012,
02-04-2012,Son Ngr-Rihand
02-04-2012,Garhwa-Rihand
02-04-2012,Sasaram - Fatehpur(765 KV)
02-04-2012,Sub Total ER
02-04-2012,Total IR Exch
03-04-2012,
03-04-2012,Son Ngr-Rihand
03-04-2012,Garhwa-Rihand
03-04-2012,Sasaram - Fatehpur(765 KV)
03-04-2012,Sub Total ER
03-04-2012,Total IR Exch
04-04-2012,
04-04-2012,Son Ngr-Rihand
04-04-2012,Garhwa-Rihand
04-04-2012,Sasaram - Fatehpur(765 KV)
04-04-2012,Sub Total ER
04-04-2012,Total IR Exch
05-04-2012,
05-04-2012,Son Ngr-Rihand
05-04-2012,Garhwa-Rihand
05-04-2012,Sasaram - Fatehpur(765 KV)
05-04-2012,Sub Total ER
05-04-2012,Total IR Exch
06-04-2012,
06-04-2012,Son Ngr-Rihand
06-04-2012,Garhwa-Rihand
06-04-2012,Sasaram - Fatehpur(765 KV)
06-04-2012,Sub Total ER
06-04-2012,Total IR Exch
07-04-2012,
07-04-2012,Son Ngr-Rihand
07-04-2012,Garhwa-Rihand
07-04-2012,Sasaram - Fatehpur(765 KV)
07-04-2012,Sub Total ER
07-04-2012,Total IR Exch
08-04-2012,
08-04-2012,Son Ngr-Rihand
08-04-2012,Garhwa-Rihand
08-04-2012,Sasaram - Fatehpur(765 KV)
08-04-2012,Sub Total ER
08-04-2012,Total IR Exch
09-04-2012,
09-04-2012,Son Ngr-Rihand
09-04-2012,Garhwa-Rihand
09-04-2012,Sasaram - Fatehpur(765 KV)
09-04-2012,Sub Total ER
09-04-2012,Total IR Exch
10-04-2012,
10-04-2012,Son Ngr-Rihand
10-04-2012,Garhwa-Rihand
10-04-2012,Sasaram - Fatehpur(765 KV)
10-04-2012,Sub Total ER
10-04-2012,Total IR Exch
11-04-2012,
11-04-2012,Son Ngr-Rihand
11-04-2012,Garhwa-Rihand
11-04-2012,Sasaram - Fatehpur(765 KV)
11-04-2012,Sub Total ER
11-04-2012,Total IR Exch
12-04-2012,
12-04-2012,Son Ngr-Rihand
12-04-2012,Garhwa-Rihand
12-04-2012,Sasaram - Fatehpur(765 KV)
12-04-2012,Sub Total ER
12-04-2012,Total IR Exch
13-04-2012,
13-04-2012,Son Ngr-Rihand
13-04-2012,Garhwa-Rihand
13-04-2012,Sasaram - Fatehpur(765 KV)
13-04-2012,Sub Total ER
13-04-2012,Total IR Exch
14-04-2012,
14-04-2012,Son Ngr-Rihand
14-04-2012,Garhwa-Rihand
14-04-2012,Sasaram - Fatehpur(765 KV)
14-04-2012,Sub Total ER
14-04-2012,Total IR Exch
15-04-2012,
15-04-2012,Son Ngr-Rihand
15-04-2012,Garhwa-Rihand
15-04-2012,Sasaram - Fatehpur(765 KV)
15-04-2012,Sub Total ER
15-04-2012,Total IR Exch
16-04-2012,
16-04-2012,Son Ngr-Rihand
16-04-2012,Garhwa-Rihand
16-04-2012,Sasaram - Fatehpur(765 KV)
16-04-2012,Sub Total ER
16-04-2012,Total IR Exch
17-04-2012,
17-04-2012,Son Ngr-Rihand
17-04-2012,Garhwa-Rihand
17-04-2012,Sasaram - Fatehpur(765 KV)
17-04-2012,Sub Total ER
17-04-2012,Total IR Exch
18-04-2012,
18-04-2012,Son Ngr-Rihand
18-04-2012,Garhwa-Rihand
18-04-2012,Sasaram - Fatehpur(765 KV)
18-04-2012,Sub Total ER
18-04-2012,Total IR Exch
19-04-2012,
19-04-2012,Son Ngr-Rihand
19-04-2012,Garhwa-Rihand
19-04-2012,Sasaram - Fatehpur(765 KV)
19-04-2012,Sub Total ER
19-04-2012,Total IR Exch
20-04-2012,
20-04-2012,Son Ngr-Rihand
20-04-2012,Garhwa-Rihand
20-04-2012,Sasaram - Fatehpur(765 KV)
20-04-2012,Sub Total ER
20-04-2012,Total IR Exch
21-04-2012,
21-04-2012,Son Ngr-Rihand
21-04-2012,Garhwa-Rihand
21-04-2012,Sasaram - Fatehpur(765 KV)
21-04-2012,Sub Total ER
21-04-2012,Total IR Exch
22-04-2012,
22-04-2012,Son Ngr-Rihand
22-04-2012,Garhwa-Rihand
22-04-2012,Sasaram - Fatehpur(765 KV)
22-04-2012,Sub Total ER
22-04-2012,Total IR Exch
23-04-2012,
23-04-2012,Son Ngr-Rihand
23-04-2012,Garhwa-Rihand
23-04-2012,Sasaram - Fatehpur(765 KV)
23-04-2012,Sub Total ER
23-04-2012,Total IR Exch
24-04-2012,
24-04-2012,Son Ngr-Rihand
24-04-2012,Garhwa-Rihand
24-04-2012,Sasaram - Fatehpur(765 KV)
24-04-2012,Sub Total ER
24-04-2012,Total IR Exch
25-04-2012,
25-04-2012,Son Ngr-Rihand
25-04-2012,Garhwa-Rihand
25-04-2012,Sasaram - Fatehpur(765 KV)
25-04-2012,Sub Total ER
25-04-2012,Total IR Exch
26-04-2012,
26-04-2012,Son Ngr-Rihand
26-04-2012,Garhwa-Rihand
26-04-2012,Sasaram - Fatehpur(765 KV)
26-04-2012,Sub Total ER
26-04-2012,Total IR Exch
27-04-2012,
27-04-2012,Son Ngr-Rihand
27-04-2012,Garhwa-Rihand
27-04-2012,Sasaram - Fatehpur(765 KV)
27-04-2012,Sub Total ER
27-04-2012,Total IR Exch
28-04-2012,
28-04-2012,Son Ngr-Rihand
28-04-2012,Garhwa-Rihand
28-04-2012,Sasaram - Fatehpur(765 KV)
28-04-2012,Sub Total ER
28-04-2012,Total IR Exch
29-04-2012,
29-04-2012,Son Ngr-Rihand
29-04-2012,Garhwa-Rihand
29-04-2012,Sasaram - Fatehpur(765 KV)
29-04-2012,Sub Total ER
29-04-2012,Total IR Exch
30-04-2012,
30-04-2012,Son Ngr-Rihand
30-04-2012,Garhwa-Rihand
30-04-2012,Sasaram - Fatehpur(765 KV)
30-04-2012,Sub Total ER
30-04-2012,Total IR Exch
01-05-2012,
01-05-2012,Son Ngr-Rihand
01-05-2012,Garhwa-Rihand
01-05-2012,Sasaram - Fatehpur(765 KV)
01-05-2012,Sub Total ER
01-05-2012,Total IR Exch
02-05-2012,
02-05-2012,Son Ngr-Rihand
02-05-2012,Garhwa-Rihand
02-05-2012,Sasaram - Fatehpur(765 KV)
02-05-2012,Sub Total ER
02-05-2012,Total IR Exch
03-05-2012,
03-05-2012,Son Ngr-Rihand
03-05-2012,Garhwa-Rihand
03-05-2012,Sasaram - Fatehpur(765 KV)
03-05-2012,Sub Total ER
03-05-2012,Total IR Exch
04-05-2012,
04-05-2012,Son Ngr-Rihand
04-05-2012,Garhwa-Rihand
04-05-2012,Sasaram - Fatehpur(765 KV)
04-05-2012,Sub Total ER
04-05-2012,Total IR Exch
05-05-2012,
05-05-2012,Son Ngr-Rihand
05-05-2012,Garhwa-Rihand
05-05-2012,Sasaram - Fatehpur(765 KV)
05-05-2012,Sub Total ER
05-05-2012,Total IR Exch
06-05-2012,
06-05-2012,Son Ngr-Rihand
06-05-2012,Garhwa-Rihand
06-05-2012,Sasaram - Fatehpur(765 KV)
06-05-2012,Sub Total ER
06-05-2012,Total IR Exch
07-05-2012,
07-05-2012,Son Ngr-Rihand
07-05-2012,Garhwa-Rihand
07-05-2012,Sasaram - Fatehpur(765 KV)
07-05-2012,Sub Total ER
07-05-2012,Total IR Exch
08-05-2012,
08-05-2012,Son Ngr-Rihand
08-05-2012,Garhwa-Rihand
08-05-2012,Sasaram - Fatehpur(765 KV)
08-05-2012,Sub Total ER
08-05-2012,Total IR Exch
09-05-2012,
09-05-2012,Son Ngr-Rihand
09-05-2012,Garhwa-Rihand
09-05-2012,Sasaram - Fatehpur(765 KV)
09-05-2012,Sub Total ER
09-05-2012,Total IR Exch
10-05-2012,
10-05-2012,Son Ngr-Rihand
10-05-2012,Garhwa-Rihand
10-05-2012,Sasaram - Fatehpur(765 KV)
10-05-2012,Sub Total ER
10-05-2012,Total IR Exch
11-05-2012,
11-05-2012,Son Ngr-Rihand
11-05-2012,Garhwa-Rihand
11-05-2012,Sasaram - Fatehpur(765 KV)
11-05-2012,Sub Total ER
11-05-2012,Total IR Exch
12-05-2012,
12-05-2012,Son Ngr-Rihand
12-05-2012,Garhwa-Rihand
12-05-2012,Sasaram - Fatehpur(765 KV)
12-05-2012,Sub Total ER
12-05-2012,Total IR Exch
13-05-2012,
13-05-2012,Son Ngr-Rihand
13-05-2012,Garhwa-Rihand
13-05-2012,Sasaram - Fatehpur(765 KV)
13-05-2012,Sub Total ER
13-05-2012,Total IR Exch
14-05-2012,
14-05-2012,Son Ngr-Rihand
14-05-2012,Garhwa-Rihand
14-05-2012,Sasaram - Fatehpur(765 KV)
14-05-2012,Sub Total ER
14-05-2012,Total IR Exch
15-05-2012,
15-05-2012,Son Ngr-Rihand
15-05-2012,Garhwa-Rihand
15-05-2012,Sasaram - Fatehpur(765 KV)
15-05-2012,Sub Total ER
15-05-2012,Total IR Exch
16-05-2012,
16-05-2012,Son Ngr-Rihand
16-05-2012,Garhwa-Rihand
16-05-2012,Sasaram - Fatehpur(765 KV)
16-05-2012,Sub Total ER
16-05-2012,Total IR Exch
17-05-2012,
17-05-2012,Son Ngr-Rihand
17-05-2012,Garhwa-Rihand
17-05-2012,Sasaram - Fatehpur(765 KV)
17-05-2012,Sub Total ER
17-05-2012,Total IR Exch
18-05-2012,
18-05-2012,Son Ngr-Rihand
18-05-2012,Garhwa-Rihand
18-05-2012,Sasaram - Fatehpur(765 KV)
18-05-2012,Sub Total ER
18-05-2012,Total IR Exch
19-05-2012,
19-05-2012,Son Ngr-Rihand
19-05-2012,Garhwa-Rihand
19-05-2012,Sasaram - Fatehpur(765 KV)
19-05-2012,Sub Total ER
19-05-2012,Total IR Exch
20-05-2012,
20-05-2012,Son Ngr-Rihand
20-05-2012,Garhwa-Rihand
20-05-2012,Sasaram - Fatehpur(765 KV)
20-05-2012,Sub Total ER
20-05-2012,Total IR Exch
21-05-2012,
21-05-2012,Son Ngr-Rihand
21-05-2012,Garhwa-Rihand
21-05-2012,Sasaram - Fatehpur(765 KV)
21-05-2012,Sub Total ER
21-05-2012,Total IR Exch
22-05-2012,
22-05-2012,Son Ngr-Rihand
22-05-2012,Garhwa-Rihand
22-05-2012,Sasaram - Fatehpur(765 KV)
22-05-2012,Sub Total ER
22-05-2012,Total IR Exch
23-05-2012,
23-05-2012,Son Ngr-Rihand
23-05-2012,Garhwa-Rihand
23-05-2012,Sasaram - Fatehpur(765 KV)
23-05-2012,Sub Total ER
23-05-2012,Total IR Exch
24-05-2012,
24-05-2012,Son Ngr-Rihand
24-05-2012,Garhwa-Rihand
24-05-2012,Sasaram - Fatehpur(765 KV)
24-05-2012,Sub Total ER
24-05-2012,Total IR Exch
25-05-2012,
25-05-2012,Son Ngr-Rihand
25-05-2012,Garhwa-Rihand
25-05-2012,Sasaram - Fatehpur(765 KV)
25-05-2012,Sub Total ER
25-05-2012,Total IR Exch
26-05-2012,
26-05-2012,Son Ngr-Rihand
26-05-2012,Garhwa-Rihand
26-05-2012,Sasaram - Fatehpur(765 KV)
26-05-2012,Sub Total ER
26-05-2012,Total IR Exch
27-05-2012,
27-05-2012,Son Ngr-Rihand
27-05-2012,Garhwa-Rihand
27-05-2012,Sasaram - Fatehpur(765 KV)
27-05-2012,Sub Total ER
27-05-2012,Total IR Exch
28-05-2012,
28-05-2012,Son Ngr-Rihand
28-05-2012,Garhwa-Rihand
28-05-2012,Sasaram - Fatehpur(765 KV)
28-05-2012,Sub Total ER
28-05-2012,Total IR Exch
29-05-2012,
29-05-2012,Son Ngr-Rihand
29-05-2012,Garhwa-Rihand
29-05-2012,Sasaram - Fatehpur(765 KV)
29-05-2012,Sub Total ER
29-05-2012,Total IR Exch
30-05-2012,
30-05-2012,Son Ngr-Rihand
30-05-2012,Garhwa-Rihand
30-05-2012,Sasaram - Fatehpur(765 KV)
30-05-2012,Sub Total ER
30-05-2012,Total IR Exch
31-05-2012,
31-05-2012,Son Ngr-Rihand
31-05-2012,Garhwa-Rihand
31-05-2012,Sasaram - Fatehpur(765 KV)
31-05-2012,Sub Total ER
31-05-2012,Total IR Exch
01-06-2012,
01-06-2012,Son Ngr-Rihand
01-06-2012,Garhwa-Rihand
01-06-2012,Sasaram - Fatehpur(765 KV)
01-06-2012,Sub Total ER
01-06-2012,Total IR Exch
02-06-2012,
02-06-2012,Son Ngr-Rihand
02-06-2012,Garhwa-Rihand
02-06-2012,Sasaram - Fatehpur(765 KV)
02-06-2012,Sub Total ER
02-06-2012,Total IR Exch
03-06-2012,
03-06-2012,Son Ngr-Rihand
03-06-2012,Garhwa-Rihand
03-06-2012,Sasaram - Fatehpur(765 KV)
03-06-2012,Sub Total ER
03-06-2012,Total IR Exch
04-06-2012,
04-06-2012,Son Ngr-Rihand
04-06-2012,Garhwa-Rihand
04-06-2012,Sasaram - Fatehpur(765 KV)
04-06-2012,Sub Total ER
04-06-2012,Total IR Exch
05-06-2012,
05-06-2012,Son Ngr-Rihand
05-06-2012,Garhwa-Rihand
05-06-2012,Sasaram - Fatehpur(765 KV)
05-06-2012,Sub Total ER
05-06-2012,Total IR Exch
06-06-2012,
06-06-2012,Son Ngr-Rihand
06-06-2012,Garhwa-Rihand
06-06-2012,Sasaram - Fatehpur(765 KV)
06-06-2012,Sub Total ER
06-06-2012,Total IR Exch
07-06-2012,
07-06-2012,Son Ngr-Rihand
07-06-2012,Garhwa-Rihand
07-06-2012,Sasaram - Fatehpur(765 KV)
07-06-2012,Sub Total ER
07-06-2012,Total IR Exch
08-06-2012,
08-06-2012,Son Ngr-Rihand
08-06-2012,Garhwa-Rihand
08-06-2012,Sasaram - Fatehpur(765 KV)
08-06-2012,Sub Total ER
08-06-2012,Total IR Exch
09-06-2012,
09-06-2012,Son Ngr-Rihand
09-06-2012,Garhwa-Rihand
09-06-2012,Sasaram - Fatehpur(765 KV)
09-06-2012,Sub Total ER
09-06-2012,Total IR Exch
10-06-2012,
10-06-2012,Son Ngr-Rihand
10-06-2012,Garhwa-Rihand
10-06-2012,Sasaram - Fatehpur(765 KV)
10-06-2012,Sub Total ER
10-06-2012,Total IR Exch
11-06-2012,
11-06-2012,Son Ngr-Rihand
11-06-2012,Garhwa-Rihand
11-06-2012,Sasaram - Fatehpur(765 KV)
11-06-2012,Sub Total ER
11-06-2012,Total IR Exch
12-06-2012,
12-06-2012,Son Ngr-Rihand
12-06-2012,Garhwa-Rihand
12-06-2012,Sasaram - Fatehpur(765 KV)
12-06-2012,Sub Total ER
12-06-2012,Total IR Exch
13-06-2012,
13-06-2012,Son Ngr-Rihand
13-06-2012,Garhwa-Rihand
13-06-2012,Sasaram - Fatehpur(765 KV)
13-06-2012,Sub Total ER
13-06-2012,Total IR Exch
14-06-2012,
14-06-2012,Son Ngr-Rihand
14-06-2012,Garhwa-Rihand
14-06-2012,Sasaram - Fatehpur(765 KV)
14-06-2012,Sub Total ER
14-06-2012,Total IR Exch
15-06-2012,
15-06-2012,Son Ngr-Rihand
15-06-2012,Garhwa-Rihand
15-06-2012,Sasaram - Fatehpur(765 KV)
15-06-2012,Sub Total ER
15-06-2012,Total IR Exch
16-06-2012,
16-06-2012,Son Ngr-Rihand
16-06-2012,Garhwa-Rihand
16-06-2012,Sasaram - Fatehpur(765 KV)
16-06-2012,Sub Total ER
16-06-2012,Total IR Exch
17-06-2012,
17-06-2012,Son Ngr-Rihand
17-06-2012,Garhwa-Rihand
17-06-2012,Sasaram - Fatehpur(765 KV)
17-06-2012,Sub Total ER
17-06-2012,Total IR Exch
18-06-2012,
18-06-2012,Son Ngr-Rihand
18-06-2012,Garhwa-Rihand
18-06-2012,Sasaram - Fatehpur(765 KV)
18-06-2012,Sub Total ER
18-06-2012,Total IR Exch
19-06-2012,
19-06-2012,Son Ngr-Rihand
19-06-2012,Garhwa-Rihand
19-06-2012,Sasaram - Fatehpur(765 KV)
19-06-2012,Sub Total ER
19-06-2012,Total IR Exch
20-06-2012,
20-06-2012,Son Ngr-Rihand
20-06-2012,Garhwa-Rihand
20-06-2012,Sasaram - Fatehpur(765 KV)
20-06-2012,Sub Total ER
20-06-2012,Total IR Exch
21-06-2012,
21-06-2012,Son Ngr-Rihand
21-06-2012,Garhwa-Rihand
21-06-2012,Sasaram - Fatehpur(765 KV)
21-06-2012,Sub Total ER
21-06-2012,Total IR Exch
22-06-2012,
22-06-2012,Son Ngr-Rihand
22-06-2012,Garhwa-Rihand
22-06-2012,Sasaram - Fatehpur(765 KV)
22-06-2012,Sub Total ER
22-06-2012,Total IR Exch
23-06-2012,
23-06-2012,Son Ngr-Rihand
23-06-2012,Garhwa-Rihand
23-06-2012,Sasaram - Fatehpur(765 KV)
23-06-2012,Sub Total ER
23-06-2012,Total IR Exch
24-06-2012,
24-06-2012,Son Ngr-Rihand
24-06-2012,Garhwa-Rihand
24-06-2012,Sasaram - Fatehpur(765 KV)
24-06-2012,Sub Total ER
24-06-2012,Total IR Exch
25-06-2012,
25-06-2012,Son Ngr-Rihand
25-06-2012,Garhwa-Rihand
25-06-2012,Sasaram - Fatehpur(765 KV)
25-06-2012,Sub Total ER
25-06-2012,Total IR Exch
26-06-2012,
26-06-2012,Son Ngr-Rihand
26-06-2012,Garhwa-Rihand
26-06-2012,Sasaram - Fatehpur(765 KV)
26-06-2012,Sub Total ER
26-06-2012,Total IR Exch
27-06-2012,
27-06-2012,Son Ngr-Rihand
27-06-2012,Garhwa-Rihand
27-06-2012,Sasaram - Fatehpur(765 KV)
27-06-2012,Sub Total ER
27-06-2012,Total IR Exch
28-06-2012,
28-06-2012,Son Ngr-Rihand
28-06-2012,Garhwa-Rihand
28-06-2012,Sasaram - Fatehpur(765 KV)
28-06-2012,Sub Total ER
28-06-2012,Total IR Exch
29-06-2012,
29-06-2012,Son Ngr-Rihand
29-06-2012,Garhwa-Rihand
29-06-2012,Sasaram - Fatehpur(765 KV)
29-06-2012,Sub Total ER
29-06-2012,Total IR Exch
30-06-2012,
30-06-2012,Son Ngr-Rihand
30-06-2012,Garhwa-Rihand
30-06-2012,Sasaram - Fatehpur(765 KV)
30-06-2012,Sub Total ER
30-06-2012,Total IR Exch
01-07-2012,
01-07-2012,Son Ngr-Rihand
01-07-2012,Garhwa-Rihand
01-07-2012,Sasaram - Fatehpur(765 KV)
01-07-2012,Sub Total ER
01-07-2012,Total IR Exch
02-07-2012,
02-07-2012,Son Ngr-Rihand
02-07-2012,Garhwa-Rihand
02-07-2012,Sasaram - Fatehpur(765 KV)
02-07-2012,Sub Total ER
02-07-2012,Total IR Exch
03-07-2012,
03-07-2012,Son Ngr-Rihand
03-07-2012,Garhwa-Rihand
03-07-2012,Sasaram - Fatehpur(765 KV)
03-07-2012,Sub Total ER
03-07-2012,Total IR Exch
04-07-2012,
04-07-2012,Son Ngr-Rihand
04-07-2012,Garhwa-Rihand
04-07-2012,Sasaram - Fatehpur(765 KV)
04-07-2012,Sub Total ER
04-07-2012,Total IR Exch
05-07-2012,
05-07-2012,Son Ngr-Rihand
05-07-2012,Garhwa-Rihand
05-07-2012,Sasaram - Fatehpur(765 KV)
05-07-2012,Sub Total ER
05-07-2012,Total IR Exch
06-07-2012,
06-07-2012,Son Ngr-Rihand
06-07-2012,Garhwa-Rihand
06-07-2012,Sasaram - Fatehpur(765 KV)
06-07-2012,Sub Total ER
06-07-2012,Total IR Exch
07-07-2012,
07-07-2012,Son Ngr-Rihand
07-07-2012,Garhwa-Rihand
07-07-2012,Sasaram - Fatehpur(765 KV)
07-07-2012,Sub Total ER
07-07-2012,Total IR Exch
