27-05-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
27-05-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
27-05-2014,Punjab,6110,0,-317,673,6057,0,-78,673,16.96
27-05-2014,Haryana,5861,0,-292,614,5415,0,49,449,10.88
27-05-2014,Rajasthan,7180,0,-28,-53,7365,0,-329,-114,1.29
27-05-2014,Delhi,4185,4,110,321,3679,0,-142,228,6.25
27-05-2014,UP,10749,1885,-222,558,11467,760,-158,1327,17.52
27-05-2014,Uttarakhand,1584,75,120,361,1449,0,81,234,7.25
27-05-2014,HP,768,0,-212,-988,790,0,-18,-670,-16.31
27-05-2014,J&K,1461,100,28,-501,1179,0,-33,-603,-12.71
27-05-2014,Chandigarh,232,0,6,0,192,0,18,0,0.56
27-05-2014,Total,38130,2064,-806,985,37592,760,-610,1524,31.70
28-05-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
28-05-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
28-05-2014,Punjab,6256,0,9,699,6271,0,107,635,15.81
28-05-2014,Haryana,6198,0,18,621,5798,0,54,361,10.14
28-05-2014,Rajasthan,7384,0,-169,-59,7797,0,130,-131,-1.58
28-05-2014,Delhi,4408,90,247,286,3889,0,-23,142,5.19
28-05-2014,UP,10749,2030,-229,537,11631,1105,18,1145,18.68
28-05-2014,Uttarakhand,1581,75,1,306,1405,0,11,294,6.67
28-05-2014,HP,1042,0,-66,-963,867,0,9,-810,-17.27
28-05-2014,J&K,1552,100,145,-496,1084,0,-174,-603,-12.72
28-05-2014,Chandigarh,246,0,25,0,194,0,16,0,0.27
28-05-2014,Total,39415,2295,-19,931,38936,1105,149,1034,25.20
29-05-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
29-05-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
29-05-2014,Punjab,6046,0,-28,696,6014,0,106,696,16.77
29-05-2014,Haryana,6291,0,-211,616,6062,0,269,448,10.69
29-05-2014,Rajasthan,7354,0,-51,-154,7763,0,83,-384,-4.20
29-05-2014,Delhi,4534,0,118,516,4137,0,65,167,7.45
29-05-2014,UP,10821,2030,-137,613,11678,1105,335,1389,21.45
29-05-2014,Uttarakhand,1722,75,153,281,1426,0,116,245,6.79
29-05-2014,HP,1010,0,-121,-1099,954,0,-57,-847,-18.46
29-05-2014,J&K,1561,100,148,-501,1116,0,-109,-603,-12.75
29-05-2014,Chandigarh,259,0,36,0,206,0,31,0,0.24
29-05-2014,Total,39598,2205,-93,968,39356,1105,839,1111,27.97
30-05-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
30-05-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
30-05-2014,Punjab,5750,0,253,701,5986,0,-32,709,17.45
30-05-2014,Haryana,3959,0,-982,615,6080,0,-183,457,14.42
30-05-2014,Rajasthan,6987,0,-79,-140,7832,0,50,81,2.32
30-05-2014,Delhi,1781,0,-1544,538,4372,0,-58,315,11.40
30-05-2014,UP,10450,0,299,818,11962,2490,321,1849,26.92
30-05-2014,Uttarakhand,1663,0,87,344,1498,0,135,322,7.87
30-05-2014,HP,918,0,-10,-1115,949,0,-248,-927,-21.46
30-05-2014,J&K,852,100,-510,-496,865,0,-404,-589,-12.64
30-05-2014,Chandigarh,242,0,37,0,208,0,22,0,0.24
30-05-2014,Total,32602,100,-2449,1266,39751,2490,-397,2217,46.51
31-05-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
31-05-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
31-05-2014,Punjab,6688,0,-31,701,6320,0,33,701,17.62
31-05-2014,Haryana,5515,0,-813,607,4319,0,-470,457,12.03
31-05-2014,Rajasthan,6730,0,11,-212,7922,0,-21,31,-1.28
31-05-2014,Delhi,4038,0,-323,447,3535,0,-50,386,9.54
31-05-2014,UP,11017,280,510,921,9111,0,-772,2218,33.25
31-05-2014,Uttarakhand,1699,0,153,309,1404,0,-8,274,6.99
31-05-2014,HP,989,0,16,-1183,918,0,73,-1214,-25.00
31-05-2014,J&K,1487,100,52,-475,848,0,-390,-572,-12.08
31-05-2014,Chandigarh,255,0,29,0,199,0,8,0,0.36
31-05-2014,Total,38417,380,-396,1115,34575,0,-1596,2281,41.43
01-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-06-2014,Punjab,6155,0,-112,752,6304,0,17,711,16.50
01-06-2014,Haryana,4636,0,-720,609,4490,0,-439,704,15.75
01-06-2014,Rajasthan,6178,0,-232,129,7184,0,100,164,14.58
01-06-2014,Delhi,3941,0,-82,455,3876,182,-193,245,7.61
01-06-2014,UP,11147,1735,382,329,11515,970,23,1165,16.28
01-06-2014,Uttarakhand,1484,40,57,163,1365,0,-4,306,4.55
01-06-2014,HP,758,0,-126,-1171,949,0,50,-1191,-24.85
01-06-2014,J&K,1443,100,68,-481,901,0,-399,-507,-12.26
01-06-2014,Chandigarh,215,0,215,0,232,0,232,0,0.41
01-06-2014,Total,35956,1875,-550,784,36817,1152,-612,1598,38.58
02-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-06-2014,Punjab,5954,0,-51,580,5490,0,32,618,15.01
02-06-2014,Haryana,5481,0,-303,619,4314,0,93,618,15.24
02-06-2014,Rajasthan,6954,0,-190,-37,6062,0,20,72,2.84
02-06-2014,Delhi,4216,0,-165,519,3676,0,-147,290,11.46
02-06-2014,UP,11042,1990,-225,366,12534,900,211,1744,17.43
02-06-2014,Uttarakhand,1693,75,70,367,1287,0,-141,188,6.43
02-06-2014,HP,909,0,123,-1055,780,0,13,-1075,-21.88
02-06-2014,J&K,1512,100,163,-498,1172,0,-139,-592,-12.86
02-06-2014,Chandigarh,146,0,-95,20,211,0,18,0,0.54
02-06-2014,Total,37907,2165,-673,881,35526,900,-41,1863,34.20
03-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
03-06-2014,Punjab,6438,0,-29,538,5989,0,44,541,14.03
03-06-2014,Haryana,5300,0,-525,602,5596,0,21,642,14.38
03-06-2014,Rajasthan,7254,0,-36,37,7229,0,7,-37,2.75
03-06-2014,Delhi,4194,0,-76,425,4032,138,-51,271,9.83
03-06-2014,UP,10778,2390,-265,617,11979,1575,-136,1768,23.83
03-06-2014,Uttarakhand,1626,75,164,261,1395,0,112,188,5.81
03-06-2014,HP,963,0,-10,-1132,873,0,82,-1098,-22.46
03-06-2014,J&K,1387,100,67,-466,1095,0,-86,-575,-12.26
03-06-2014,Chandigarh,248,0,30,0,201,0,20,0,0.48
03-06-2014,Total,38188,2565,-679,882,38389,1713,13,1700,36.39
04-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-06-2014,Punjab,7069,0,33,619,6334,0,13,624,15.49
04-06-2014,Haryana,6080,0,-335,564,5903,0,-72,568,7.14
04-06-2014,Rajasthan,7328,0,28,-50,7697,0,-81,-35,5.81
04-06-2014,Delhi,4350,0,52,503,4207,0,63,263,9.13
04-06-2014,UP,11130,1990,-83,820,12049,2055,297,1606,23.30
04-06-2014,Uttarakhand,1649,75,206,283,1416,0,136,264,6.32
04-06-2014,HP,965,0,82,-1190,876,0,16,-927,-21.98
04-06-2014,J&K,1499,100,60,-375,565,0,-596,-525,-11.32
04-06-2014,Chandigarh,264,0,46,0,213,0,33,0,0.51
04-06-2014,Total,40333,2165,89,1175,39259,2055,-191,1838,34.40
05-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-06-2014,Punjab,7562,0,-33,570,6859,0,23,570,13.89
05-06-2014,Haryana,6016,0,-390,569,5821,0,-105,619,12.18
05-06-2014,Rajasthan,7253,388,445,360,7805,0,238,259,12.29
05-06-2014,Delhi,4582,28,13,386,4491,15,-111,384,11.06
05-06-2014,UP,10799,1925,-159,820,12094,1645,148,1815,28.28
05-06-2014,Uttarakhand,1680,75,132,272,1449,150,16,285,6.85
05-06-2014,HP,945,0,-79,-1171,876,0,-85,-1167,-24.58
05-06-2014,J&K,1442,100,33,-325,1062,0,-156,-567,-10.58
05-06-2014,Chandigarh,265,0,36,0,221,0,23,0,0.80
05-06-2014,Total,40543,2516,-1,1481,40677,1810,-8,2198,50.18
06-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-06-2014,Punjab,7462,0,-45,570,7476,0,96,570,13.53
06-06-2014,Haryana,6159,0,13,488,6153,0,-129,598,12.47
06-06-2014,Rajasthan,7510,0,-80,262,8082,0,16,520,13.88
06-06-2014,Delhi,4637,0,5,356,4531,0,-91,430,10.60
06-06-2014,UP,12086,1625,248,1034,12629,895,-19,1706,30.75
06-06-2014,Uttarakhand,1624,75,72,271,1518,0,25,344,7.23
06-06-2014,HP,935,0,-75,-1124,855,0,-67,-1295,-27.06
06-06-2014,J&K,1447,100,60,-325,1042,0,-232,-567,-11.75
06-06-2014,Chandigarh,263,0,23,0,234,0,44,0,0.79
06-06-2014,Total,42122,1800,222,1533,42520,895,-357,2307,50.45
07-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-06-2014,Punjab,6985,0,-145,890,7325,0,8,890,18.19
07-06-2014,Haryana,6621,0,35,498,6554,0,93,605,10.78
07-06-2014,Rajasthan,7577,0,-238,601,8429,0,110,796,23.10
07-06-2014,Delhi,4282,177,-309,277,4591,0,-7,430,7.40
07-06-2014,UP,12164,1790,258,758,12518,1550,130,1425,25.22
07-06-2014,Uttarakhand,1704,75,121,245,1492,0,-39,325,6.64
07-06-2014,HP,914,0,-81,-1070,869,0,51,-1377,-27.07
07-06-2014,J&K,1384,100,-4,-375,1065,0,-192,-624,-12.10
07-06-2014,Chandigarh,252,0,13,9,230,0,40,0,0.59
07-06-2014,Total,41883,2142,-349,1833,43074,1550,194,2470,52.76
08-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-06-2014,Punjab,7139,0,-5,1001,7205,0,16,949,20.27
08-06-2014,Haryana,6068,0,-405,499,6920,0,278,617,13.01
08-06-2014,Rajasthan,7157,0,-55,649,8431,0,-39,983,26.92
08-06-2014,Delhi,4245,0,18,169,4427,81,110,257,3.19
08-06-2014,UP,12147,1690,118,631,12395,1895,-185,1257,22.73
08-06-2014,Uttarakhand,1528,0,-44,235,1499,0,-124,270,5.72
08-06-2014,HP,750,0,-302,-1235,902,0,33,-1413,-29.17
08-06-2014,J&K,1179,100,-191,-387,1228,0,44,-688,-12.67
08-06-2014,Chandigarh,234,0,13,0,234,0,44,0,0.41
08-06-2014,Total,40447,1790,-853,1562,43241,1976,177,2232,50.42
09-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-06-2014,Punjab,7488,0,-7,1111,7430,0,41,1239,21.94
09-06-2014,Haryana,6448,0,-162,168,6450,0,-68,590,9.85
09-06-2014,Rajasthan,7523,0,-50,524,7990,0,115,508,18.64
09-06-2014,Delhi,4737,57,117,393,4605,55,-79,451,10.02
09-06-2014,UP,11944,2135,180,658,12194,2015,-44,1188,16.72
09-06-2014,Uttarakhand,1695,75,115,210,1445,0,-20,162,4.53
09-06-2014,HP,973,0,-93,-1215,795,0,-23,-1403,-29.10
09-06-2014,J&K,1304,100,-66,-394,930,0,-118,-739,-13.01
09-06-2014,Chandigarh,266,0,27,25,240,0,49,0,0.71
09-06-2014,Total,42377,2367,60,1479,42079,2070,-147,1997,40.31
10-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-06-2014,Punjab,8151,0,62,1138,7567,0,77,1291,28.26
10-06-2014,Haryana,6345,0,-664,-71,6698,0,-269,607,2.60
10-06-2014,Rajasthan,7498,0,64,345,8334,0,100,312,16.46
10-06-2014,Delhi,4555,0,-14,312,4503,0,-21,446,9.62
10-06-2014,UP,11887,1785,148,902,12132,2175,-79,1257,22.95
10-06-2014,Uttarakhand,1717,75,158,194,1518,75,61,217,5.08
10-06-2014,HP,960,0,-91,-1175,909,0,-7,-1307,-28.44
10-06-2014,J&K,1357,100,34,-406,941,0,-51,-751,-13.27
10-06-2014,Chandigarh,262,0,20,0,234,0,40,0,0.77
10-06-2014,Total,42733,1960,-284,1238,42836,2250,-148,2073,44.03
11-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-06-2014,Punjab,7456,0,-684,1639,8646,0,36,1934,40.78
11-06-2014,Haryana,6066,0,-427,-361,6716,0,-57,181,-6.13
11-06-2014,Rajasthan,7013,0,-355,-31,8232,0,15,-12,8.33
11-06-2014,Delhi,4650,43,126,278,4506,0,-243,426,9.69
11-06-2014,UP,12043,1450,-316,804,12305,2355,42,1267,19.35
11-06-2014,Uttarakhand,1659,0,251,225,1507,0,-35,280,6.04
11-06-2014,HP,904,0,-67,-1175,954,0,37,-1325,-28.48
11-06-2014,J&K,1158,100,13,-406,945,0,-25,-784,-13.55
11-06-2014,Chandigarh,264,0,28,0,238,0,51,0,0.55
11-06-2014,Total,41213,1593,-1430,973,44049,2355,-180,1967,36.57
12-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-06-2014,Punjab,7831,0,-42,1058,8127,0,129,1756,32.64
12-06-2014,Haryana,3898,0,74,-147,6917,0,-342,595,-2.00
12-06-2014,Rajasthan,6265,0,-253,52,7695,0,-285,122,5.52
12-06-2014,Delhi,3998,0,-294,245,4664,0,97,221,8.29
12-06-2014,UP,7232,1450,-1627,372,12314,2355,-103,1291,18.46
12-06-2014,Uttarakhand,1365,0,-71,297,1514,0,64,260,7.91
12-06-2014,HP,987,0,-110,-1120,898,0,-41,-1292,-27.34
12-06-2014,J&K,1405,100,26,-406,880,0,-90,-784,-13.43
12-06-2014,Chandigarh,264,0,30,0,238,0,28,0,0.57
12-06-2014,Total,33245,1550,-2266,353,43248,2355,-542,2168,30.63
13-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
13-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
13-06-2014,Punjab,7906,0,-83,1411,7590,0,110,1783,38.26
13-06-2014,Haryana,5033,0,-539,473,3633,0,-1088,599,7.58
13-06-2014,Rajasthan,6946,0,-147,-357,7008,0,212,-183,-4.83
13-06-2014,Delhi,4077,0,-135,452,3763,0,-340,485,14.58
13-06-2014,UP,10217,1450,279,478,9495,2355,-383,1328,16.71
13-06-2014,Uttarakhand,1455,0,-24,361,1593,0,118,267,7.39
13-06-2014,HP,1005,0,-53,-1147,940,0,12,-1289,-27.57
13-06-2014,J&K,1349,100,10,-406,935,0,-52,-784,-13.49
13-06-2014,Chandigarh,184,0,-36,0,230,0,28,0,0.54
13-06-2014,Total,38171,1550,-729,1265,35188,2355,-1383,2206,39.17
14-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
14-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
14-06-2014,Punjab,8745,0,-7,1213,8069,0,91,1260,37.73
14-06-2014,Haryana,6055,0,-259,475,5148,0,-9,564,11.33
14-06-2014,Rajasthan,7097,0,-448,-301,7579,0,36,93,-4.27
14-06-2014,Delhi,4094,0,253,327,3885,0,-159,371,9.70
14-06-2014,UP,10142,1740,-484,447,11317,650,-461,722,12.07
14-06-2014,Uttarakhand,1746,75,84,333,1502,0,-65,310,7.18
14-06-2014,HP,1001,0,-65,-1150,925,0,0,-1216,-27.53
14-06-2014,J&K,1370,100,5,-431,1051,0,60,-766,-13.49
14-06-2014,Chandigarh,247,0,21,0,175,0,-18,0,0.43
14-06-2014,Total,40496,1915,-900,913,39651,650,-525,1338,33.16
15-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
15-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
15-06-2014,Punjab,8753,0,91,1182,8429,0,-115,1313,35.28
15-06-2014,Haryana,5450,0,-442,500,6039,0,118,607,13.30
15-06-2014,Rajasthan,6726,0,-274,-63,7976,0,165,167,0.74
15-06-2014,Delhi,4024,0,122,270,3880,0,-141,204,6.33
15-06-2014,UP,10905,1450,-457,483,11183,1850,-190,769,13.23
15-06-2014,Uttarakhand,1707,0,94,266,1458,0,14,273,6.02
15-06-2014,HP,860,0,-147,-1157,904,0,-23,-1273,-27.97
15-06-2014,J&K,1321,100,15,-407,971,0,-32,-759,-13.15
15-06-2014,Chandigarh,242,0,21,0,218,0,24,0,0.41
15-06-2014,Total,39988,1550,-978,1076,41058,1850,-180,1301,34.20
16-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
16-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
16-06-2014,Punjab,9025,0,-62,1412,9033,0,97,1691,40.79
16-06-2014,Haryana,6381,0,-211,709,5919,0,-182,822,18.21
16-06-2014,Rajasthan,7222,0,-112,-235,7751,0,105,74,-1.62
16-06-2014,Delhi,4966,0,261,531,4013,40,-24,216,8.76
16-06-2014,UP,11396,1690,-226,493,11864,1805,150,680,13.09
16-06-2014,Uttarakhand,1736,75,39,321,1412,0,-47,287,6.60
16-06-2014,HP,1057,0,-47,-1198,876,0,74,-1479,-30.05
16-06-2014,J&K,1067,100,-166,-485,865,0,-179,-743,-13.62
16-06-2014,Chandigarh,279,0,53,0,237,0,42,0,0.49
16-06-2014,Total,43128,1865,-470,1550,41968,1845,36,1548,42.66
17-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
17-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
17-06-2014,Punjab,9093,0,-121,1584,9286,0,-30,2016,44.45
17-06-2014,Haryana,6916,13,-73,762,6532,0,-68,1043,18.65
17-06-2014,Rajasthan,7224,0,-195,-173,8227,0,-61,164,1.90
17-06-2014,Delhi,4901,0,41,422,4612,0,102,262,8.83
17-06-2014,UP,11226,1745,-4,503,11506,2205,-47,661,12.63
17-06-2014,Uttarakhand,1507,0,-65,248,1612,0,51,249,6.88
17-06-2014,HP,955,0,-111,-1147,948,0,132,-1472,-29.60
17-06-2014,J&K,1349,100,50,-459,827,0,-128,-743,-13.89
17-06-2014,Chandigarh,274,0,36,10,250,0,59,0,0.54
17-06-2014,Total,43444,1858,-441,1750,43800,2205,10,2181,50.39
18-06-2014,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
18-06-2014,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
18-06-2014,Punjab,8991,0,-84,1288,9185,0,-92,1700,38.67
18-06-2014,Haryana,6354,13,-383,616,6883,0,-88,950,17.14
18-06-2014,Rajasthan,7336,0,59,-180,8357,0,161,153,-0.35
18-06-2014,Delhi,4517,0,-546,451,4728,0,117,279,11.80
18-06-2014,UP,11024,1760,-23,535,11741,2200,-32,960,16.34
18-06-2014,Uttarakhand,1714,75,190,246,1458,0,-63,246,5.21
