"","MW","TEMP","DEW.POINT"
"28199",366.4875,13,10
"28200",334.5,12,9.5
"28201",363,12,9
"28202",343.2,12,9
"28203",334.4,12.1,9.75
"28204",319,12.05,7.875
"28205",343.2,12,6
"28206",367.3208,12.45,7.25
"28207",409.893,13,7
"28208",445.9202,14,8
"28209",336.75,16.4,8.1
"28210",361.5375,15,7
"28211",371.1375,12,8
"28212",380.406,14.85,9.2
"28213",375.75,15,8
"28214",371.7,15,8
"28215",373.05,14.65,9.35
"28216",377.7465,14,7
"28217",383.7,15,6
"28218",387.6015,13.75,5.4
"28219",383.9565,13,4
"28220",392.0715,13,5
"28221",391.8,11.95,7.3
"28222",390.9585,11,6
"28223",369.0585,12,5
"28224",334.05,11.6,5.5
"28225",410.8104,12,6
"28226",396,11,7
"28227",375.8172,10.1,8.25
"28228",371.4238,10,7
"28229",386.4432,10,7
"28230",393.9122,10.95,9.2
"28231",443.993,12,7
"28232",455.1404,13,7
"28233",376.6605,13.05,7.9
"28234",395.0385,13,8
"28235",404.6385,14,8
"28236",406.5885,15.9,7.95
"28237",411.3885,15,8
"28238",414.8535,15,6
"28239",412.914,14.9,8.1
"28240",408.4695,15,8
"28241",410.8695,15,9
"28242",406.8285,14.05,7.95
"28243",401.184,14,6
"28244",412.5,14,6
"28245",415.5,14.05,7.5
"28246",404.235,14,7
"28247",379.185,14,6
"28248",369.735,13.9,6.75
"28249",410.4408,13,6
"28250",386.3794,13,6
"28251",361.526,12.75,5.6
"28252",349.4634,13,5
"28253",346.4912,13,5
"28254",346.4912,16.55,6.2
"28255",351.9736,17,5
"28256",386.298,17,8
"28257",370.8135,18.6,9
"28258",382.8135,17,7
"28259",405.7635,18,9
"28260",401.4135,17.5,9.2
"28261",406.5135,17,7
"28262",405.9135,18,9
"28263",411.0135,16.9,9.7
"28264",411.1635,18,9
"28265",401.1135,17,10
"28266",402.5685,16.9,10.35
"28267",408.1185,17,10
"28268",413.211,16,10
"28269",413.211,17.95,9.45
"28270",413.061,17,11
"28271",387.861,18,9
"28272",372.261,17.25,8.45
"28273",376.7192,18,4
"28274",348.9508,18,7
"28275",334.796,19.2,3.45
"28276",321.9942,18,5
"28277",327.7076,19,4
"28278",347.127,24.55,4.25
"28279",406.5072,25,3
"28280",450.428,26,5
"28281",0,25.1,5.15
"28282",0,25,3
"28283",0,25,5
"28284",0,25,4
"28285",0,24,4
"28286",0,23,7
"28287",0,22.05,7
"28288",0,20,9
"28289",0,19,12
"28290",0,17.95,11.5
"28291",0,18,14
"28292",0,17,13
"28293",0,17.05,12.2
"28294",0,16,13
"28295",0,16,12
"28296",0,15.75,11.75
"28297",390.9378,17,12
"28298",364.6368,16,12
"28299",340.9714,15.65,13.4
"28300",327.9364,15,12
"28301",335.3966,17,12
"28302",357.5902,17.4,13.5
"28303",400.5848,18,14
"28304",433.5848,19,14
"28305",360,19.7,15.25
"28306",381.654,19,14
"28307",400.5645,19,14
"28308",405.4755,21.3,15.9
"28309",414.555,19,14
"28310",406.3095,19,14
"28311",409.089,17.85,14.2
"28312",406.53,18,13
"28313",406.6755,17,13
"28314",406.3845,16.15,13.4
"28315",411.4395,16,12
"28316",411.9855,16,12
"28317",416.3415,15.15,12.6
"28318",414.2775,16,12
"28319",386.373,16,11
"28320",361.5,15.05,11.35
"28321",381.0246,15,10
"28322",340.3202,15,10
"28323",333.4914,14,10
"28324",324.5286,14,10
"28325",329.8086,14,9
"28326",344.7466,18.6,10.8
"28327",404.7406,18,11
"28328",438.1432,19,12
"28329",240.366,20.15,14.1
"28330",240.948,19,13
"28331",242.403,19,14
"28332",242.112,19.95,14.65
"28333",241.9665,20,14
"28334",244.0035,19,13
"28335",245.4585,18.7,13.85
"28336",245.895,18,14
"28337",244.731,18,14
"28338",245.1675,17.75,14.6
"28339",247.059,17,14
"28340",252.006,17,12
"28341",256.5165,15.3,11.5
"28342",253.8975,16,9
"28343",253.17,16,9
"28344",251.5695,15.7,10.35
"28345",385.7062,16,9
"28346",346.3284,16,10
"28347",328.3654,14.65,10.8
"28348",320.8964,15,10
"28349",331.3178,16,11
"28350",343.0548,18.45,14.55
"28351",400.7542,18,14
"28352",431.541,18,14
"28353",0,19.55,15.05
"28354",0,19,15
"28355",0,20,14
"28356",0,21.05,14.8
"28357",0,20,15
"28358",0,20,13
"28359",0,19.7,8.95
"28360",0,18,13
"28361",0,18,13
"28362",0,16.55,13.55
"28363",0,17,12
"28364",0,17,12
"28365",0,15.8,12.25
"28366",0,16,10
"28367",0,16,9
"28368",0,15.15,10.05
"28369",371.6108,15,8
"28370",356.8862,15,6
"28371",344.4496,13.6,6.15
"28372",333.8676,14,5
"28373",350.889,16,6
"28374",367.961,20.6,12
"28375",403.0026,18,9
"28376",416.0486,19,11
"28377",0,19.85,14.05
"28378",0,20,11
"28379",0,21,13
"28380",0,20.3,11.5
"28381",0,20,10
"28382",0,20,11
"28383",0,19,13.05
"28384",0,19,12
"28385",0,19,12
"28386",0,17.55,13.3
"28387",0,17,12
"28388",0,17,12
"28389",0,16.8,12.9
"28390",0,17,13
"28391",0,16,12
"28392",0,15.05,12.2
"28393",377.1592,16,7
"28394",343.4772,15,7
"28395",325.8662,14.95,7.85
"28396",315.1302,15,6
"28397",323.3384,16,6
"28398",311.2824,21.15,9.9
"28399",349.9562,20,11
"28400",381.2974,20,13
"28401",245.7373965,22.9,12
"28402",262.27846545,22,13
"28403",273.42491385,25,12
"28404",276.0388449,24.05,12.5
"28405",276.36791385,23,11
"28406",275.69431035,23,11
"28407",275.18808615,21.35,11.35
"28408",274.1685,21,9
"28409",274.28317245,20,13
"28410",274.4256207,19.65,12.85
"28411",278.5072758,19,13
"28412",281.9956035,19,12
"28413",284.02531035,18.95,12.6
"28414",277.51996545,18,13
"28415",260.8003449,18,13
"28416",245.41944825,17.95,13.65
"28417",362.5952,16,13
"28418",336.1358,17,13
"28419",318.9648,16.2,13.75
"28420",310.5564,17,12
"28421",323.3252,18,15
"28422",336.556,18,15.9
"28423",370.0576,18,16
"28424",392.4844,18,15
"28425",0,19.2,15.85
"28426",0,19,15
"28427",0,19,15
"28428",0,19.15,16
"28429",0,19,15
"28430",0,19,16
"28431",0,18.2,15.3
"28432",0,18,14
"28433",0,18,12
"28434",0,17.8,14.3
"28435",0,18,14
"28436",0,17,13
"28437",0,15.85,13.05
"28438",0,16,13
"28439",0,17,13
"28440",0,16.85,13.25
"28441",357.7552,17,13
"28442",337.6758,16,12
"28443",319.4048,16,12.15
"28444",310.7764,16,12
"28445",322.0052,17,11
"28446",335.236,19.1,10.45
"28447",378.1976,19,9
"28448",438.0244,19,11
"28449",0,20.75,11.9
"28450",0,20,11
"28451",0,20,12
"28452",0,20.95,13.15
"28453",0,20,12
"28454",0,20,12
"28455",0,19.8,13.3
"28456",0,18,12
"28457",0,18,12
"28458",0,16.35,11.75
"28459",0,17,11
"28460",0,17,11
"28461",0,15.5,11.75
"28462",0,16,11
"28463",0,16,11
"28464",0,14.45,9.5
"28465",377.7026,15,9
"28466",344.1768,15,9
"28467",325.8552,14.8,8.7
"28468",320.0934,15,9
"28469",327.0344,15,8
"28470",340.4786,18.5,11.5
"28471",404.2104,19,10
"28472",451.5104,19,12
"28473",368.7,20.8,13
"28474",389.118,20,12
"28475",406.4955,20,12
"28476",407.6865,21.1,12.85
"28477",410.0685,20,12
"28478",413.1555,20,12
"28479",418.002,19.1,12.45
"28480",413.8155,18,12
"28481",412.9155,18,11
"28482",405.1425,17.05,12.35
"28483",413.9565,17,12
"28484",421.8135,17,12
"28485",417.528,16,11.7
"28486",416.9415,16,10
"28487",397.6545,15,9
"28488",378,14.7,7.55
"28489",387.4156,14,5
"28490",357.8872,15,6
"28491",334.1228,12.85,4.7
"28492",324.3064,13,2
"28493",338.4414,17,2
"28494",352.4994,19,3
"28495",398.9656,19,6
"28496",449.8318,24,-1
"28497",0,21.25,11.1
"28498",0,22,9
"28499",0,22,11
"28500",0,22.3,11.6
"28501",0,23,7
"28502",0,21,11
"28503",0,22.75,6.85
"28504",0,20,10
"28505",0,20,13
"28506",0,18.3,12.55
"28507",0,17,11
"28508",0,18,11
"28509",0,17.95,12.4
"28510",0,16,8
"28511",0,16,8
"28512",0,15.55,10.35
"28513",379.9246,15,12
"28514",361.6734,17,9
"28515",311.531,16.8,10.35
"28516",288.3056,16,9
"28517",277.0108,16,7
"28518",281.0654,16.85,8.6
"28519",285.516,17,7
"28520",313.577,16,7
"28521",0,15.65,6.35
"28522",0,15,4
"28523",0,16,5
"28524",0,15.9,5.85
"28525",0,15,4
"28526",0,15,3
"28527",0,14.9,0.4
"28528",0,14,0
"28529",0,14,-1
"28530",0,13.75,-0.5
"28531",0,14,-1
"28532",0,14,-1
"28533",0,12.4,-0.4
"28534",0,12,-1
"28535",0,11,-2
"28536",0,10.85,-2.65
"28537",404.096,11,-4
"28538",371.6966,11,-4
"28539",347.611,9.55,-3.15
"28540",330.5874,10,-4
"28541",336.5846,12,-5
"28542",338.976,15.45,-2.95
"28543",414.414,15,-3
"28544",457.149,16,-1
"28545",321.315,16.7,0.15
"28546",334.4235,17,0
"28547",350.6775,17,1
"28548",358.56,17.2,3.8
"28549",363.351,17,3
"28550",364.224,17,4
"28551",363,15.9,5.45
"28552",363,16,5
"28553",361.8,15,6
"28554",366,14.9,6.55
"28555",377.175,15,6
"28556",390.3675,14,6
"28557",397.608,13.85,6.6
"28558",400.6395,13,6
"28559",379.4895,13,6
"28560",361.8,12.2,6.25
"28561",426.3336,15,9
"28562",393.8088,15,8
"28563",366.707,14.25,4.3
"28564",347.8904,14,3
"28565",360.1906,17,3
"28566",387.079,19.35,8.45
"28567",401.412,19,9
"28568",458.4668,19,10
"28569",381.285,20.8,13.2
"28570",390,20,11
"28571",414.4485,21,11
"28572",411.744,21.35,12.4
"28573",417.303,20,12
"28574",415.557,19,7
"28575",415.4805,19.1,8.4
"28576",412.5765,18,8
"28577",418.005,17,8
"28578",414.7095,15.65,8.15
"28579",411.828,17,7
"28580",413.6415,16,7
"28581",417.4185,15.8,7.1
"28582",409.3065,16,6
"28583",385.17,15,8
"28584",379.92,14.4,7.95
"28585",402.9344,15,9
"28586",378.4374,15,8
"28587",336.3294,14.8,8.75
"28588",323.2262,15,9
"28589",334.9544,17,7
"28590",353.7336,18.85,11.35
"28591",404.5536,18,11
"28592",445.5616,19,12
"28593",355.989,20,14
"28594",385.3785,20,13
"28595",389.592,20,12
"28596",398.1195,20.7,13
"28597",395.7285,20,12
"28598",398.625,19,11
"28599",403.2795,19.05,11.85
"28600",400.251,18,11
"28601",403.506,17,11
"28602",400.515,15.85,10.8
"28603",408.2175,16,10
"28604",408.7515,17,9
"28605",405,15.7,9.55
"28606",403.101,16,9
"28607",378.1605,16,9
"28608",353.7,15.55,9.6
"28609",393.5008,15,9
"28610",365.706,16,9
"28611",346.7046,14.65,8.8
"28612",333.7202,15,8
"28613",328.4094,16,8
"28614",353.1638,18.95,11.9
"28615",436.2204,19,11
"28616",453.8072,19,12
"28617",0,20.5,13.15
"28618",0,20,13
"28619",0,20,12
"28620",0,20.95,14.15
"28621",0,20,12
"28622",0,19,13
"28623",0,19.25,13.4
"28624",0,18,12
"28625",0,17,12
"28626",0,16.15,12.65
"28627",0,16,12
"28628",0,17,12
"28629",0,15.5,12.55
"28630",0,16,11
"28631",0,16,10
"28632",0,15.6,9.3
"28633",0,15,9
"28634",0,14,7
"28635",0,14.15,6.2
"28636",0,14,6
"28637",0,16,6
"28638",0,19,11.95
"28639",0,19,13
"28640",0,20,13
"28641",381.096,21.9,14.05
"28642",389.763,20,13
"28643",401.775,22,11
"28644",403.167,23,11.45
"28645",402.522,22,11
"28646",408.1095,22,11
"28647",424.6995,19.8,14.6
"28648",430.5,19,14
"28649",427.6815,20,15
"28650",432.3555,18.7,15.5
"28651",433.5,19,13
"28652",420,19,14
"28653",416.1945,17.6,14.05
"28654",410.067,17,9
"28655",383.076,17,8
"28656",361.5,15.85,9
"28657",373.8174,16,7
"28658",348.2292,16,6
"28659",335.9488,14.3,5.95
"28660",327.6218,16,5
"28661",322.2054,18,6
"28662",324.126,21.3,14.85
"28663",332.2616,21,14
"28664",369.9344,22,14
"28665",395.3205,24.5,12.65
"28666",413.2065,26,8
"28667",419.739,29,2
"28668",417.411,28.9,7.15
"28669",421.893,28,6
"28670",422.0385,27,5
"28671",424.4805,25.35,6.35
"28672",421.485,25,7
"28673",416.9745,24,9
"28674",425.316,22.45,9.3
"28675",422.0715,22,9
"28676",424.152,23,6
"28677",417.852,20.25,7.6
"28678",418.491,20,3
"28679",390.4455,20,4
"28680",357,18.7,5.2
"28681",370.788,19,4
"28682",331.276,20,3
"28683",319.9526,18.35,5.35
"28684",303.7078,19,5
"28685",320.331,20,11
"28686",335.8762,23.05,10.9
"28687",378.4902,23,9
"28688",436.1698,23,14
"28689",379.6455,26.45,9.45
"28690",397.7835,26,9
"28691",404.097,27,7
"28692",403.9515,28.4,7.55
"28693",406.9335,26,10
"28694",409.3245,24,14
"28695",419.202,20.75,17.2
"28696",417.966,20,17
"28697",408.0945,19,16
"28698",405,18.65,16.2
"28699",409.8,19,16
"28700",415.0395,18,15
"28701",420,17.55,14.55
"28702",411.8805,17,14
"28703",386.49,17,12
"28704",375.117,16.4,12.55
"28705",0,17,12
"28706",0,17,11
"28707",0,15.55,10.15
"28708",0,17,8
"28709",0,18,10
"28710",0,19.65,14.15
"28711",0,20,15
"28712",0,20,15
"28713",314.4975,21.3,16
"28714",347.565,21,15
"28715",365.4375,21,15
"28716",364.7955,22.05,16.05
"28717",371.01,20,15
"28718",369.4095,20,15
"28719",373.4325,20.1,14.9
"28720",367.227,19,14
"28721",358.896,18,14
"28722",357.5865,17.15,14.3
"28723",364.683,18,15
"28724",375.366,17,14
"28725",380.481,17.35,12.5
"28726",379.881,17,12
"28727",358.113,17,10
"28728",354.8715,15.9,10.1
"28729",374.2046,16,10
"28730",356.0392,16,9
"28731",342.1352,15.1,10.2
"28732",326.8188,16,9
"28733",333.146,18,12
"28734",353.2276,19.7,14.9
"28735",381.4228,20,13
"28736",428.6568,20,14
"28737",377.7135,21.8,15.4
"28738",393.132,21,14
"28739",407.6325,21,13
"28740",407.619,23,15.4
"28741",408.2415,20,13
"28742",395.9055,20,13
"28743",395.4615,19.7,12.65
"28744",403.8195,18,12
"28745",417,18,12
"28746",421.5,17.3,12.75
"28747",424.5,18,13
"28748",423,18,12
"28749",409.5,16.35,13.35
"28750",378.7035,16,13
"28751",364.05,17,14
"28752",331.5,16.3,13.3
"28753",381.249,17,12
"28754",349.1708,17,12
"28755",334.873,16.45,11.95
"28756",307.4764,17,11
"28757",328.7482,18,12
"28758",344.2274,17.45,12.85
"28759",393.2588,19,13
"28760",452.7358,18,14
"28761",375,18.65,14.95
"28762",394.1445,20,15
"28763",397.809,20,15
"28764",394.7535,21.05,14.9
"28765",398.1435,20,13
"28766",398.3025,20,13
"28767",414,19.15,12.9
"28768",425.685,19,12
"28769",421.0755,18,12
"28770",424.35,17.25,12.2
"28771",429,18,12
"28772",415.494,17,11
"28773",416.235,16.55,11.45
"28774",408.426,17,11
"28775",387.5715,16,10
"28776",366,16.05,9.45
"28777",364.1242,16,7
"28778",339.2972,15,7
"28779",320.1726,15,7.3
"28780",306.515,15,7
"28781",315.843,17,7
"28782",331.2078,19.85,8.3
"28783",392.3568,20,12
"28784",414.843,21,11
"28785",395.3205,21.4,13.25
"28786",413.2065,20,13
"28787",419.739,21,13
"28788",424.9185,21.45,13.25
"28789",421.893,21,12
"28790",422.88,21,12
"28791",424.9125,19.85,11.95
"28792",430.5,19,11
"28793",427.6815,19,13
"28794",432.3555,18.7,13.7
"28795",433.5,19,13
"28796",427.4895,18,13
"28797",429.426,17.55,13.55
"28798",426.33,17,13
"28799",411.5055,17,12
"28800",387,16.9,12.7
"28801",0,17,11
"28802",0,17,11
"28803",0,15.85,12.25
"28804",0,16,11
"28805",0,17,11
"28806",0,19.05,13.95
"28807",0,19,13
"28808",0,20,13
"28809",362.664,20.35,14.75
"28810",385.3185,21,14
"28811",403.146,20,15
"28812",411.2265,20.7,15.55
"28813",411,20,16
"28814",415.5,19,16
"28815",414,19.05,15.2
"28816",415.0965,19,15
"28817",415.5,18,15
"28818",415.5,17.8,15.2
"28819",417,18,15
"28820",421.2,18,15
"28821",420.6135,16.5,14.65
"28822",412.017,17,14
"28823",392.9535,17,14
"28824",379.1625,16.3,13.7
"28825",401.9092,17,13
"28826",364.0956,16,12
"28827",344.4122,15.2,12.05
"28828",333.102,16,11
"28829",332.0592,18,13
"28830",334.8334,18.9,15.05
"28831",342.133,19,14
"28832",367.653,20,14
"28833",382.233,20.85,13.9
"28834",388.3695,20,12
"28835",407.154,21,12
"28836",406.5315,21.05,13.05
"28837",401.772,20,11
"28838",402.645,19,9
"28839",405.0405,19.05,11.35
"28840",406.686,18,11
"28841",407.8815,18,11
"28842",404.877,17.05,11.7
"28843",405.114,18,11
"28844",415.9095,17,12
"28845",412.737,17.4,11.6
"28846",410.8005,17,11
"28847",380.859,16,10
"28848",361.1865,15.8,10.4
"28849",0,16,9
"28850",0,15,9
"28851",0,14.95,8.9
"28852",0,15,9
"28853",0,17,11
"28854",0,19.35,11.4
"28855",0,19,11
"28856",0,19,12
"28857",237.3105,20.2,13.1
"28858",235.128,20,13
"28859",237.456,20,12
"28860",238.62,20.75,13.8
"28861",238.4745,20,12
"28862",237.456,20,13
"28863",239.3475,18.9,12.7
"28864",238.329,18,12
"28865",237.747,18,12
"28866",237.165,17.7,12.75
"28867",238.038,17,12
"28868",239.493,18,12
"28869",238.329,17.2,12.4
"28870",237.0195,16,11
"28871",236.001,16,8
"28872",236.874,16.2,9.2
"28873",0,17,11
"28874",0,15,9
"28875",0,15.3,9.45
"28876",0,17,7
"28877",0,19,12
"28878",0,20.75,12
"28879",0,22,11
"28880",0,23,9
"28881",316.857,22.65,10.95
"28882",334.7715,24,8
"28883",332.973,22,15
"28884",330.6855,24.6,10.95
"28885",331.6215,23,8
"28886",335.013,22,11
"28887",352.35,21.65,10.8
"28888",351.627,21,13
"28889",354.24,21,13
"28890",351,19.95,14.55
"28891",358.2,20,14
"28892",374.16,20,14
"28893",376.3695,19.3,14.4
"28894",364.0245,20,13
"28895",345.9375,20,15
"28896",339.519,19.15,12.4
"28897",393.3842,19,12
"28898",343.8402,19,12
"28899",325.3954,19.8,11.7
"28900",316.8594,19,12
"28901",322.8126,21,12
"28902",334.1228,24.25,14.35
"28903",372.3236,23,15
"28904",416.757,22,15
"28905",372.0195,25.2,16.1
"28906",382.497,25,11
"28907",402.3525,24,14
"28908",400.3155,26.05,15.95
"28909",397.242,25,15
"28910",401.7525,26,15
"28911",398.2395,23.35,13.3
"28912",399.927,22,12
"28913",401.382,23,14
"28914",399.345,21.4,15.25
"28915",404.478,21,14
"28916",410.097,21,12
"28917",411.657,20.2,12.05
"28918",403.734,20,14
"28919",373.002,19,12
"28920",361.0155,17.95,15.45
"28921",0,18,12
"28922",0,18,11
"28923",0,16.75,12.45
"28924",0,19,12
"28925",0,19,13
"28926",0,21.3,16.95
"28927",0,19,17
"28928",0,21,17
"28929",376.0335,22.7,18.65
"28930",390.696,22,17
"28931",406.7205,22,17
"28932",410.766,22.9,17.85
"28933",409.5705,21,17
"28934",408.9885,21,17
"28935",414.216,21.05,17.35
"28936",411.9705,20,17
"28937",412.989,19,17
"28938",416.5395,18.75,17.1
"28939",415.755,19,16
"28940",423.969,19,16
"28941",420.2415,18.55,15.55
"28942",402.9135,19,15
"28943",377.904,18,15
"28944",360.999,17.5,14.45
"28945",0,17,12
"28946",0,18,12
"28947",0,16.05,11.4
"28948",0,17,10
"28949",0,20,12
"28950",0,20.95,13.55
"28951",0,21,14
"28952",0,21,14
"28953",0,22.2,15.3
"28954",0,22,14
"28955",0,22,16
"28956",0,23.5,15.2
"28957",0,22,15
"28958",0,23,13
"28959",0,23.3,12.7
"28960",0,22,13
"28961",0,23,13
"28962",0,21.5,13.9
"28963",0,22,10
"28964",0,22,11
"28965",0,21.85,10.95
"28966",0,23,8
"28967",0,21,8
"28968",0,19.7,10.6
"28969",0,21,9
"28970",0,24,7
"28971",0,20.55,11.8
"28972",0,20,16
"28973",0,22,16
"28974",0,22.45,16.8
"28975",0,25,11
"28976",0,27,11
"28977",362.763,26.7,14.1
"28978",380.9445,26,9
"28979",394.8405,27,8
"28980",401.2995,30.2,9.3
"28981",401.5995,30,9
"28982",400.167,23,13
"28983",399.345,22.4,15
"28984",395.472,22,15
"28985",391.1955,22,15
"28986",391.7415,22.3,14.5
"28987",398.943,23,14
"28988",405.2745,23,13
"28989",404.22,22.25,13.95
"28990",390.351,22,14
"28991",364.887,22,14
"28992",346.0005,20.75,14.4
"28993",0,21,14
"28994",0,21,14
"28995",0,20.55,14.85
"28996",0,20,14
"28997",0,20,17
"28998",0,22.35,15.3
"28999",0,23,12
"29000",0,21,17
"29001",360.684,23,17.85
"29002",377.0295,23,16
"29003",395.7825,24,17
"29004",396.726,24.2,17.5
"29005",396.927,24,16
"29006",395.0355,25,16
"29007",400.092,23.8,16.7
"29008",399.1725,22,16
"29009",398.238,19,17
"29010",397.8645,18.95,17.05
"29011",399.63,19,17
"29012",412.3185,19,16
"29013",408.591,18.5,16.2
"29014",393.4365,18,16
"29015",360.9315,18,16
"29016",336.0405,17.85,15.75
"29017",382.1994,18,15
"29018",342.9624,18,14
"29019",327.9584,16.75,14.45
"29020",315.2424,17,14
"29021",320.1308,19,14
"29022",323.7586,20.65,14.1
"29023",346.3834,20,13
"29024",362.8878,21,14
"29025",360.984,21.95,14.2
"29026",375.498,21,13
"29027",395.727,21,13
"29028",397.4835,22.15,14.05
"29029",397.197,21,13
"29030",396.174,21,13
"29031",398.298,20.35,14.1
"29032",394.203,19,13
"29033",390.057,19,13
"29034",392.5755,17.25,13.45
"29035",393.9135,18,13
"29036",400.2045,18,13
"29037",394.9005,17.15,13.7
"29038",379.7505,18,13
"29039",355.287,17,13
"29040",338.946,16.35,12.65
"29041",390.027,17,12
"29042",346.676,16,11
"29043",327.6856,15.95,10.65
"29044",321.7104,16,9
"29045",328.9572,19,13
"29046",335.1458,20.6,14.8
"29047",367.1162,20,14
"29048",417.4962,21,14
"29049",269.892,22.2,16
"29050",290.7525,22,15
"29051",307.9605,21,15
"29052",334.2195,22.65,16.1
"29053",341.142,22,15
"29054",338.9595,21,15
"29055",338.607,21.1,15.55
"29056",335.1075,20,15
"29057",332.616,20,15
"29058",336.7575,18.95,15.95
"29059",345.165,19,16
"29060",358.0425,19,16
"29061",359.1555,18.25,16.05
"29062",354.3825,19,14
"29063",332.9775,18,13
"29064",310.872,18.55,12.85
"29065",395.0056,18,11
"29066",371.085,17,9
"29067",327.6944,17.9,9.05
"29068",314.138,18,9
"29069",320.111,21,9
"29070",333.443,24,11.9
"29071",372.9286,22,14
"29072",422.4418,23,16
"29073",327.054,23.4,16.45
"29074",337.0635,23,16
"29075",349.782,25,16
"29076",355.26,25.8,15.15
"29077",350.8095,24,15
"29078",361.14,26,10
"29079",361.4205,23.75,9.3
"29080",365.1615,24,9
"29081",363.78,23,10
"29082",364.071,21.65,14.65
"29083",359.364,22,15
"29084",371.655,22,15
"29085",366.423,21.05,11.8
"29086",338.5125,20,9
"29087",293.55,19,11
"29088",276.417,19.85,15.35
"29089",422.554,19,11
"29090",368.1172,19,10
"29091",349.0608,16.9,11.65
"29092",343.6862,19,10
"29093",349.5118,22,10
"29094",353.353,23.2,15.2
"29095",392.3326,23,12
"29096",435.5076,24,16
"29097",321.7425,27.6,16.45
"29098",343.368,26,17
"29099",363.1815,29,15
"29100",373.8315,30.3,14.95
"29101",380.7225,30,16
"29102",379.326,30,14
"29103",378.975,26.8,16.8
"29104",370.65,27,16
"29105",372.7875,26.725,15.9
"29106",374.187,26.45,15.8
"29107",383.286,26,14
"29108",389.6265,25,15
"29109",381.126,23.8,12.65
"29110",368.8365,24,14
"29111",329.0145,22,16
"29112",299.82,22.25,14.4
"29113",411.8686,25,10
"29114",384.4412,24,9
"29115",358.0104,23.15,10.5
"29116",347.3404,24,11
"29117",355.0668,25,14
"29118",365.5982,30.05,11.6
"29119",386.2496,28,13
"29120",445.7222,27,15
"29121",0,26.45,17.95
"29122",0,25,18
"29123",0,27,17
"29124",0,26.95,18.4
"29125",0,25,18
"29126",0,24,18
"29127",0,23.3,18.45
"29128",0,22,18
"29129",0,21,18
"29130",0,20.8,18.35
"29131",0,21,19
"29132",0,20,19
"29133",0,19.9,18.4
"29134",0,20,18
"29135",0,20,16
"29136",0,19.55,16.7
"29137",0,20,16
"29138",0,20,16
"29139",0,19.6,16.5
"29140",0,20,16
"29141",0,20,16
"29142",0,22.15,16.95
"29143",0,22,16
"29144",0,21,15
"29145",291.9798621,23.4,15.9
"29146",307.4249742,22,15
"29147",323.8142328,23,15
"29148",327.8108793,23.95,15.8
"29149",327.82458615,22,14
"29150",327.9804828,22,15
"29151",328.6890258,21.55,15.45
"29152",327.89278455,21,15
"29153",327.5031207,20,15
"29154",327.1113621,19,14
"29155",332.6071293,19,14
"29156",337.9613535,20,14
"29157",336.6666465,19.3,14.5
"29158",328.3321551,19,14
"29159",304.35444825,18,14
"29160",289.09378455,17.65,14.3
"29161",397.8898,18,14
"29162",363.9416,18,12
"29163",358.1072,17.4,12.65
"29164",338.0256,18,12
"29165",329.1024,20,12
"29166",324.1942,21.6,13.9
"29167",344.6322,21,12
"29168",352.5808,22,12
"29169",341.7405,22.8,14.65
"29170",361.0905,22,14
"29171",375.972,22,14
"29172",380.322,23.3,15.15
"29173",378.672,23,14
"29174",378.672,22,15
"29175",391.104,21.9,15.3
"29176",392.004,21,15
"29177",403.704,20,14
"29178",414.198,19.7,14.8
"29179",410.298,20,15
"29180",412.203,19,15
"29181",408.1395,18.85,15.1
"29182",403.6395,19,14
"29183",369.5895,19,14
"29184",347.5395,17.2,13.45
"29185",358.3536,18,12
"29186",320.7314,18,12
"29187",306.5348,16.85,12.05
"29188",303.5472,17,13
"29189",304.766,19,14
"29190",316.2896,21.25,15.95
"29191",377.3308,21,14
"29192",415.5118,21,14
"29193",323.7465,22.55,15.6
"29194",336.9435,22,16
"29195",356.625,22,16
"29196",356.0745,24.05,16.1
"29197",357.3525,24,15
"29198",356.4795,23,15
"29199",369.9795,23,14.9
"29200",383.598,21,14
"29201",388.917,21,14
"29202",397.7925,19,14.2
"29203",400.488,20,15
"29204",400.488,20,15
"29205",400.488,18.9,14.85
"29206",394.3605,19,14
"29207",364.2105,19,14
"29208",342.9105,18.4,14.7
"29209",408.6126,19,11
"29210",377.6806,19,10
"29211",334.0392,18.1,9.25
"29212",322.729,19,6
"29213",335.83,22,12
"29214",336.2568,23.3,16.4
"29215",377.2516,22,16
"29216",407.2332,23,16
"29217",363.1185,23.55,16.75
"29218",369.15,23,15
"29219",370.482,23,15
"29220",371.673,23.9,16.75
"29221",373.3365,23,16
"29222",371.5365,23,16
"29223",382.074,22.95,16.35
"29224",389.7015,22,15
"29225",394.275,21,15
"29226",412.062,20.5,16.1
"29227",405.4485,20,15
"29228",401.3265,19,15
"29229",400.7445,19.45,15.2
"29230",390.2895,19,15
"29231",368.8485,19,15
"29232",350.271,18.05,14.6
"29233",363.8118,18,14
"29234",339.7064,18,14
"29235",323.6618,17,13.7
"29236",317.0464,17,13
"29237",324.72,20,14
"29238",334.9632,21.05,14.95
"29239",383.4908,21,13
"29240",421.9688,22,13
"29241",373.8525,23.95,14
"29242",377.661,22,12
"29243",399,23,13
"29244",394.5045,23.85,13.85
"29245",405,23,12
"29246",408.258,22,12
"29247",407.376,22.4,12.9
"29248",404.826,21,13
"29249",409.5435,20,13
"29250",410.3535,19,13.2
"29251",411.0315,19,12
